,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
260,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x32x32,matom_steps_per_second,61.23,64
261,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.451,128
262,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x32x32,matom_steps_per_second,136.055,128
263,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.499,128
264,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x32x32,matom_steps_per_second,136.193,128
265,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.558,128
266,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x32x32,matom_steps_per_second,135.584,128
267,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.509,128
268,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x32x32,matom_steps_per_second,135.096,128
269,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,165.362,128
270,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x32x32,matom_steps_per_second,143.535,128
271,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.624,32
272,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x32x32,matom_steps_per_second,52.812,32
273,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.724,32
274,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x32x32,matom_steps_per_second,52.667,32
275,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.906,32
276,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x32x32,matom_steps_per_second,52.747,32
277,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.742,32
278,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x32x32,matom_steps_per_second,52.66,32
279,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.822,32
280,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x32x32,matom_steps_per_second,52.562,32
281,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.561,0
282,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.334,0
283,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,19.902,0
284,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.202,0
285,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.497,0
286,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,37.134,0
287,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,38.641,0
288,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,38.682,0
289,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,matom_steps_per_second,40.141,0
290,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,31.921,0
291,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,32.347,0
292,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,29.622,0
293,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,31.842,0
294,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,32.119,0
295,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,235.511,256
296,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.128,256
297,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.681,256
298,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,234.585,256
299,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,237.655,256
300,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,236.758,256
301,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,237.726,256
302,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.176,256
303,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,193.672,256
304,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,194.886,256
305,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.548,64
306,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.064,64
307,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.463,64
308,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,92.936,64
309,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.483,64
310,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.694,64
311,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.035,64
312,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.105,64
313,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.297,64
314,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.329,64
315,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,139.829,128
316,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,161.155,128
317,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,162.378,128
318,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,163.007,128
319,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,163.484,128
320,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.662,128
321,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.59,128
322,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,138.348,128
323,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.783,128
324,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,matom_steps_per_second,137.829,128
325,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,45.96,32
326,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.07,32
327,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.245,32
328,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.809,32
329,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.782,32
330,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.795,32
331,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,46.106,32
332,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.878,32
333,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,matom_steps_per_second,45.964,32
334,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,matom_steps_per_second,50.818,32
