,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
265,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,706299200.0,32
266,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,470431500.0,32
267,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,678600100.0,32
268,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,683716200.0,32
269,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,679590000.0,32
270,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,673576200.0,32
271,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,715214700.0,32
272,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,703133400.0,32
273,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,705806800.0,32
274,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,643517400.0,32
275,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,708502700.0,32
276,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,4 4 2,fom_overall,654570100.0,32
277,azure/aks/cpu,azure,aks,cpu,32,amg2023,16 8 8,fom_overall,752856100.0,0
278,azure/aks/cpu,azure,aks,cpu,32,amg2023,16 8 8,fom_overall,751984600.0,0
279,azure/aks/cpu,azure,aks,cpu,32,amg2023,16 8 8,fom_overall,758654200.0,0
280,azure/aks/cpu,azure,aks,cpu,32,amg2023,16 8 8,fom_overall,743542600.0,0
281,azure/aks/cpu,azure,aks,cpu,32,amg2023,16 8 8,fom_overall,764128400.0,0
282,azure/aks/cpu,azure,aks,cpu,128,amg2023,16 16 16,fom_overall,2441643000.0,0
283,azure/aks/cpu,azure,aks,cpu,128,amg2023,16 16 16,fom_overall,2520507000.0,0
284,azure/aks/cpu,azure,aks,cpu,128,amg2023,16 16 16,fom_overall,2528329000.0,0
285,azure/aks/cpu,azure,aks,cpu,128,amg2023,16 16 16,fom_overall,2535188000.0,0
286,azure/aks/cpu,azure,aks,cpu,256,amg2023,32 16 16,fom_overall,4661400000.0,0
287,azure/aks/cpu,azure,aks,cpu,256,amg2023,32 16 16,fom_overall,4745731000.0,0
288,azure/aks/cpu,azure,aks,cpu,256,amg2023,32 16 16,fom_overall,4771009000.0,0
289,azure/aks/cpu,azure,aks,cpu,256,amg2023,32 16 16,fom_overall,4730203000.0,0
290,azure/aks/cpu,azure,aks,cpu,256,amg2023,32 16 16,fom_overall,4784231000.0,0
291,azure/aks/cpu,azure,aks,cpu,64,amg2023,16 16 8,fom_overall,1447033000.0,0
292,azure/aks/cpu,azure,aks,cpu,64,amg2023,16 16 8,fom_overall,1458932000.0,0
293,azure/aks/cpu,azure,aks,cpu,64,amg2023,16 16 8,fom_overall,1471203000.0,0
294,azure/aks/cpu,azure,aks,cpu,64,amg2023,16 16 8,fom_overall,1438662000.0,0
295,azure/aks/cpu,azure,aks,cpu,64,amg2023,16 16 8,fom_overall,1442571000.0,0
296,azure/aks/gpu,azure,aks,gpu,32,amg2023,32 4 2,fom_overall,2257033000.0,256
297,azure/aks/gpu,azure,aks,gpu,32,amg2023,32 4 2,fom_overall,3001121000.0,256
298,azure/aks/gpu,azure,aks,gpu,32,amg2023,32 4 2,fom_overall,4995756000.0,256
299,azure/aks/gpu,azure,aks,gpu,32,amg2023,32 4 2,fom_overall,2338696000.0,256
300,azure/aks/gpu,azure,aks,gpu,32,amg2023,32 4 2,fom_overall,2256914000.0,256
301,azure/aks/gpu,azure,aks,gpu,8,amg2023,8 4 2,fom_overall,1387598000.0,64
302,azure/aks/gpu,azure,aks,gpu,8,amg2023,8 4 2,fom_overall,1435347000.0,64
303,azure/aks/gpu,azure,aks,gpu,8,amg2023,8 4 2,fom_overall,1422918000.0,64
304,azure/aks/gpu,azure,aks,gpu,8,amg2023,8 4 2,fom_overall,1475305000.0,64
305,azure/aks/gpu,azure,aks,gpu,8,amg2023,8 4 2,fom_overall,1442895000.0,64
306,azure/aks/gpu,azure,aks,gpu,16,amg2023,16 4 2,fom_overall,1271726000.0,128
307,azure/aks/gpu,azure,aks,gpu,16,amg2023,16 4 2,fom_overall,1549651000.0,128
308,azure/aks/gpu,azure,aks,gpu,16,amg2023,16 4 2,fom_overall,2780358000.0,128
309,azure/aks/gpu,azure,aks,gpu,16,amg2023,16 4 2,fom_overall,2796505000.0,128
310,azure/aks/gpu,azure,aks,gpu,16,amg2023,16 4 2,fom_overall,1049930000.0,128
311,azure/aks/gpu,azure,aks,gpu,4,amg2023,4 4 2,fom_overall,675675400.0,32
312,azure/aks/gpu,azure,aks,gpu,4,amg2023,4 4 2,fom_overall,681613300.0,32
313,azure/aks/gpu,azure,aks,gpu,4,amg2023,4 4 2,fom_overall,688111200.0,32
314,azure/aks/gpu,azure,aks,gpu,4,amg2023,4 4 2,fom_overall,687902200.0,32
315,azure/aks/gpu,azure,aks,gpu,4,amg2023,4 4 2,fom_overall,698524200.0,32
