,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
325,google/compute-engine/gpu,google,compute-engine,gpu,16,amg2023,duration,48.48752188682556,128
326,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,13539900.0,32
327,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,151.17428994178772,32
328,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,14100280.0,32
329,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,145.1443326473236,32
330,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,13943990.0,32
331,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,145.92621421813965,32
332,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,14065390.0,32
333,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,144.0187633037567,32
334,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,13531120.0,32
335,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,151.45706629753113,32
336,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,45734090.0,32
337,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,24.18993091583252,32
338,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,47367990.0,32
339,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,22.24734377861023,32
340,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,27309260.0,32
341,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,22.030134677886963,32
342,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,57098710.0,32
343,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,20.67576241493225,32
344,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,29130980.0,32
345,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,25.73693299293518,32
346,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,27556460.0,32
347,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,21.26698899269104,32
348,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,54312350.0,32
349,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,22.215587854385376,32
350,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,50149140.0,32
351,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,22.951472520828247,32
352,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,28575610.0,32
353,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,21.58974003791809,32
354,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,25208920.0,32
355,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,22.17424511909485,32
356,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,95832100.0,32
357,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,24.581323385238647,32
358,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,92294350.0,32
359,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,34.62513017654419,32
360,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,77948990.0,32
361,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,27.99017071723938,32
362,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,87667250.0,32
363,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,26.115609407424927,32
364,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,fom_overall,94908440.0,32
365,google/compute-engine/gpu,google,compute-engine,gpu,4,amg2023,duration,24.948203325271606,32
366,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,fom_overall,2023763000.0,0
367,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,duration,98.05,0
368,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,fom_overall,2060869000.0,0
369,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,duration,99.32,0
370,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,fom_overall,2060767000.0,0
371,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,duration,99.61,0
372,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,fom_overall,2022302000.0,0
373,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,duration,101.44,0
374,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,fom_overall,2056973000.0,0
375,on-premises/dane/cpu,on-premises,dane,cpu,64,amg2023,duration,98.23,0
376,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,fom_overall,1109222000.0,0
377,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,duration,89.65,0
378,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,fom_overall,1111017000.0,0
379,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,duration,89.4,0
380,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,fom_overall,1114988000.0,0
381,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,duration,92.67,0
382,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,fom_overall,1109548000.0,0
383,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,duration,89.63,0
384,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,fom_overall,1111159000.0,0
385,on-premises/dane/cpu,on-premises,dane,cpu,32,amg2023,duration,92.86,0
386,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,fom_overall,4098262000.0,0
387,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,duration,99.55,0
388,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,fom_overall,4054452000.0,0
389,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,duration,100.4,0
390,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,fom_overall,4025269000.0,0
391,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,duration,101.12,0
392,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,fom_overall,4028536000.0,0
393,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,duration,100.85,0
394,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,fom_overall,4037029000.0,0
395,on-premises/dane/cpu,on-premises,dane,cpu,128,amg2023,duration,100.63,0
396,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,fom_overall,7815293000.0,0
397,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,duration,108.25,0
398,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,fom_overall,7886643000.0,0
399,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,duration,175.1,0
400,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,fom_overall,7876031000.0,0
401,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,duration,113.31,0
402,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,fom_overall,7862624000.0,0
403,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,duration,208.36,0
404,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,fom_overall,7755169000.0,0
405,on-premises/dane/cpu,on-premises,dane,cpu,256,amg2023,duration,108.38,0
406,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,fom_overall,247012000.0,256
407,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,duration,73.1,256
408,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,fom_overall,242410900.0,256
409,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,duration,73.21,256
410,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,fom_overall,243351900.0,256
411,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,duration,73.71,256
412,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,fom_overall,241762500.0,256
413,on-premises/lassen/gpu,on-premises,lassen,gpu,64,amg2023,duration,74.38,256
414,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,fom_overall,235606000.0,128
415,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,duration,48.42,128
416,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,fom_overall,235882000.0,128
417,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,duration,48.28,128
418,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,fom_overall,225182700.0,128
419,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,duration,48.75,128
420,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,fom_overall,228386200.0,128
421,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,duration,49.09,128
422,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,fom_overall,172452900.0,128
423,on-premises/lassen/gpu,on-premises,lassen,gpu,32,amg2023,duration,56.66,128
424,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,fom_overall,161118000.0,32
425,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,duration,27.49,32
426,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,fom_overall,161813500.0,32
427,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,duration,27.26,32
428,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,fom_overall,160780900.0,32
429,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,duration,27.74,32
430,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,fom_overall,161921700.0,32
431,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,duration,27.48,32
432,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,fom_overall,44131770.0,32
433,on-premises/lassen/gpu,on-premises,lassen,gpu,8,amg2023,duration,54.98,32
434,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,fom_overall,109501400.0,64
435,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,duration,46.51,64
436,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,fom_overall,73930310.0,64
437,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,duration,62.42,64
438,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,fom_overall,74010490.0,64
439,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,duration,61.98,64
440,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,fom_overall,78301370.0,64
441,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,duration,60.18,64
442,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,fom_overall,124910300.0,64
443,on-premises/lassen/gpu,on-premises,lassen,gpu,16,amg2023,duration,44.33,64
444,aws/eks/cpu,aws,eks,cpu,64,amg2023,fom_overall,1274952000.0,0
445,aws/eks/cpu,aws,eks,cpu,64,amg2023,duration,86.09135460853577,0
446,aws/eks/cpu,aws,eks,cpu,64,amg2023,fom_overall,1252490000.0,0
447,aws/eks/cpu,aws,eks,cpu,64,amg2023,duration,87.22285270690918,0
448,aws/eks/cpu,aws,eks,cpu,64,amg2023,fom_overall,1268433000.0,0
449,aws/eks/cpu,aws,eks,cpu,64,amg2023,duration,86.37653017044067,0
450,aws/eks/cpu,aws,eks,cpu,64,amg2023,fom_overall,1282374000.0,0
451,aws/eks/cpu,aws,eks,cpu,64,amg2023,duration,86.09823679924011,0
452,aws/eks/cpu,aws,eks,cpu,64,amg2023,fom_overall,1247575000.0,0
453,aws/eks/cpu,aws,eks,cpu,64,amg2023,duration,87.55808353424072,0
454,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,666573200.0,0
455,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,80.56476974487305,0
456,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,670330200.0,0
457,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,79.65784645080566,0
458,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,663288300.0,0
459,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,80.39113903045654,0
460,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,668815600.0,0
461,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,79.68017625808716,0
462,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,671058600.0,0
463,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,79.54448938369751,0
464,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,255273800.0,0
465,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,190.92068481445312,0
466,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,254866800.0,0
467,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,190.65575075149536,0
468,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,255412000.0,0
469,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,190.43290042877197,0
470,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,255406700.0,0
471,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,190.6361026763916,0
472,aws/eks/cpu,aws,eks,cpu,32,amg2023,fom_overall,253543900.0,0
473,aws/eks/cpu,aws,eks,cpu,32,amg2023,duration,191.57346415519714,0
474,aws/eks/cpu,aws,eks,cpu,128,amg2023,fom_overall,2170373000.0,0
475,aws/eks/cpu,aws,eks,cpu,128,amg2023,duration,104.82750034332275,0
476,aws/eks/cpu,aws,eks,cpu,128,amg2023,fom_overall,2151158000.0,0
477,aws/eks/cpu,aws,eks,cpu,128,amg2023,duration,105.41735053062439,0
478,aws/eks/cpu,aws,eks,cpu,128,amg2023,fom_overall,2182665000.0,0
479,aws/eks/cpu,aws,eks,cpu,128,amg2023,duration,104.03975582122803,0
480,aws/eks/cpu,aws,eks,cpu,128,amg2023,fom_overall,2142316000.0,0
481,aws/eks/cpu,aws,eks,cpu,128,amg2023,duration,105.24046468734741,0
482,aws/eks/cpu,aws,eks,cpu,128,amg2023,fom_overall,2157055000.0,0
483,aws/eks/cpu,aws,eks,cpu,128,amg2023,duration,104.68283271789551,0
484,aws/eks/cpu,aws,eks,cpu,256,amg2023,fom_overall,4113864000.0,0
485,aws/eks/cpu,aws,eks,cpu,256,amg2023,duration,148.0871114730835,0
486,aws/eks/cpu,aws,eks,cpu,256,amg2023,fom_overall,4020093000.0,0
487,aws/eks/cpu,aws,eks,cpu,256,amg2023,duration,151.46228456497192,0
488,aws/eks/cpu,aws,eks,cpu,256,amg2023,fom_overall,4083105000.0,0
489,aws/eks/cpu,aws,eks,cpu,256,amg2023,duration,148.478741645813,0
490,aws/eks/cpu,aws,eks,cpu,256,amg2023,fom_overall,4016891000.0,0
491,aws/eks/cpu,aws,eks,cpu,256,amg2023,duration,151.04098343849182,0
492,aws/eks/cpu,aws,eks,cpu,256,amg2023,fom_overall,4065413000.0,0
493,aws/eks/cpu,aws,eks,cpu,256,amg2023,duration,149.06539583206177,0
494,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1615444000.0,64
495,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.694542646408081,64
496,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1619170000.0,64
497,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.704897880554199,64
498,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1619982000.0,64
499,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.6930623054504395,64
500,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1621604000.0,64
501,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.675273895263672,64
502,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1624311000.0,64
503,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.669546127319336,64
504,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1623324000.0,64
505,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.663049221038818,64
506,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1623671000.0,64
507,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.657681465148926,64
508,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1620839000.0,64
509,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.656991720199585,64
510,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1624331000.0,64
511,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.674490451812744,64
512,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1624477000.0,64
513,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.707859516143799,64
514,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1622000000.0,64
515,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.680579423904419,64
516,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1623213000.0,64
517,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.686631202697754,64
518,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1620790000.0,64
519,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.675267934799194,64
520,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1624967000.0,64
521,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.668794393539429,64
522,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1616399000.0,64
523,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.750542879104614,64
524,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1618127000.0,64
525,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.697852373123169,64
526,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1611953000.0,64
527,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.708364963531494,64
528,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1621894000.0,64
529,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.658093214035034,64
530,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1620344000.0,64
531,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.671957731246948,64
532,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1616623000.0,64
533,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.680787801742554,64
534,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1625954000.0,64
535,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.700193166732788,64
536,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1612889000.0,64
537,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.687803506851196,64
538,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1622866000.0,64
539,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.697100639343262,64
540,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1616630000.0,64
541,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.684210300445557,64
542,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1610525000.0,64
543,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.678362846374512,64
544,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1616685000.0,64
545,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.683978796005249,64
546,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1616957000.0,64
547,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.67282772064209,64
548,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1617059000.0,64
549,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.725300073623657,64
550,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1617785000.0,64
551,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.67452335357666,64
552,aws/eks/gpu,aws,eks,gpu,8,amg2023,fom_overall,1617598000.0,64
553,aws/eks/gpu,aws,eks,gpu,8,amg2023,duration,5.662713050842285,64
554,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2893021000.0,128
555,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.33208155632019,128
556,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2896103000.0,128
557,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.27536940574646,128
558,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2893801000.0,128
559,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.2960052490234375,128
560,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2892638000.0,128
561,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.287122964859009,128
562,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2906535000.0,128
563,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.336986303329468,128
564,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2908785000.0,128
565,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.35062050819397,128
566,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2894370000.0,128
567,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.2979209423065186,128
568,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2887967000.0,128
569,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.340078830718994,128
570,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2893510000.0,128
571,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.373785734176636,128
572,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2903824000.0,128
573,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.364699363708496,128
574,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2897917000.0,128
575,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.375455379486084,128
576,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2874121000.0,128
577,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.36194634437561,128
578,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2874703000.0,128
579,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.338162660598755,128
580,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2904874000.0,128
581,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.344720125198364,128
582,aws/eks/gpu,aws,eks,gpu,16,amg2023,fom_overall,2909097000.0,128
583,aws/eks/gpu,aws,eks,gpu,16,amg2023,duration,6.361428737640381,128
584,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,885760100.0,32
585,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.471990346908569,32
586,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,883378000.0,32
587,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.472021102905273,32
588,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,900216300.0,32
589,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.426512241363525,32
590,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,899534400.0,32
591,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.449108123779297,32
592,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,888603700.0,32
593,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.471440076828003,32
594,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,903704200.0,32
595,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.400789976119995,32
596,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,893241700.0,32
597,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.451557636260986,32
598,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,882891200.0,32
599,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.469419956207275,32
600,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,903517800.0,32
601,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.386366367340088,32
602,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,901238900.0,32
603,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.421379566192627,32
604,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,891380300.0,32
605,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.566365003585815,32
606,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,886222200.0,32
607,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.483008146286011,32
608,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,881018400.0,32
609,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.61453652381897,32
610,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,900587800.0,32
611,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.3562171459198,32
612,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,891476600.0,32
613,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.449136257171631,32
614,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,893143800.0,32
615,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.478529930114746,32
616,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,898697600.0,32
617,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.4262988567352295,32
618,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,897531500.0,32
619,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.4005982875823975,32
620,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,897887900.0,32
621,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.361809730529785,32
622,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,892355500.0,32
623,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.454591512680054,32
624,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,890262100.0,32
625,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.498128652572632,32
626,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,893057800.0,32
627,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.428872585296631,32
628,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,896131900.0,32
629,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.4856486320495605,32
630,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,889117900.0,32
631,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.487933397293091,32
632,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,887079700.0,32
633,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.439908742904663,32
634,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,896239700.0,32
635,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.418186187744141,32
636,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,898927100.0,32
637,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.4068005084991455,32
638,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,891438900.0,32
639,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.484819650650024,32
640,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,894305400.0,32
641,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.41340184211731,32
