,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
280,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,90826.3,0
281,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,duration,2.83539,0
282,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,145201,0
283,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,duration,2.1371,0
284,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,68069.6,0
285,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,duration,3.45011,0
286,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,108168,0
287,aws/eks/cpu,aws,eks,cpu,256,minife,230nx-ny-nz,duration,2.53406,0
288,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,931674,128
289,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,duration,0.500291,128
290,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,922698,128
291,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,duration,0.501987,128
292,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,931904,128
293,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,duration,0.500962,128
294,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,920373,128
295,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,duration,0.501512,128
296,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,936264,128
297,aws/eks/gpu,aws,eks,gpu,16,minife,230nx-ny-nz,duration,0.498814,128
298,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,total_cg_mflops,361.692,0
299,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,duration,458.238,0
300,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,total_cg_mflops,361.764,0
301,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,duration,457.782,0
302,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,total_cg_mflops,361.525,0
303,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,minife,230nx-ny-nz,duration,458.065,0
304,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,total_cg_mflops,368.584,0
305,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,duration,449.529,0
306,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,total_cg_mflops,368.362,0
307,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,duration,449.491,0
308,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,total_cg_mflops,366.942,0
309,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,duration,451.238,0
310,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,total_cg_mflops,366.513,0
311,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,minife,230nx-ny-nz,duration,451.514,0
312,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,total_cg_mflops,354.735,0
313,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,duration,467.137,0
314,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,total_cg_mflops,354.27,0
315,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,duration,467.533,0
316,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,total_cg_mflops,356.116,0
317,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,minife,230nx-ny-nz,duration,465.062,0
318,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,total_cg_mflops,349.827,0
319,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,duration,473.64,0
320,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,total_cg_mflops,350.973,0
321,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,duration,472.125,0
322,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,total_cg_mflops,351.652,0
323,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,minife,230nx-ny-nz,duration,471.159,0
324,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,total_cg_mflops,302.319,0
325,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,duration,550.295,0
326,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,total_cg_mflops,302.136,0
327,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,duration,549.785,0
328,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,total_cg_mflops,301.929,0
329,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,minife,230nx-ny-nz,duration,550.4,0
330,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,total_cg_mflops,304.602,0
331,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,duration,546.063,0
332,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,total_cg_mflops,304.662,0
333,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,duration,543.855,0
334,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,total_cg_mflops,304.075,0
335,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,minife,230nx-ny-nz,duration,545.169,0
336,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,minife,230nx-ny-nz,total_cg_mflops,299.652,0
337,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,minife,230nx-ny-nz,duration,553.351,0
338,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,minife,230nx-ny-nz,total_cg_mflops,297.205,0
339,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,minife,230nx-ny-nz,duration,559.179,0
340,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,minife,230nx-ny-nz,total_cg_mflops,296.986,0
341,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,minife,230nx-ny-nz,duration,559.566,0
342,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,total_cg_mflops,286021,256
343,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,duration,0.861247,256
344,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,total_cg_mflops,272654,256
345,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,duration,0.987679,256
346,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,total_cg_mflops,239986,256
347,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,duration,0.979075,256
348,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,total_cg_mflops,286075,256
349,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,duration,0.863585,256
350,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,total_cg_mflops,286272,256
351,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,minife,230nx-ny-nz,duration,0.856868,256
352,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,total_cg_mflops,217943,64
353,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,duration,1.06326,64
354,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,total_cg_mflops,217462,64
355,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,duration,1.06343,64
356,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,total_cg_mflops,217498,64
357,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,duration,1.05746,64
358,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,total_cg_mflops,217683,64
359,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,duration,1.06818,64
360,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,total_cg_mflops,220547,64
361,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,minife,230nx-ny-nz,duration,1.04502,64
362,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,total_cg_mflops,258448,128
363,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,duration,0.898635,128
364,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,total_cg_mflops,259183,128
365,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,duration,0.901716,128
366,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,total_cg_mflops,268243,128
367,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,duration,0.88164,128
368,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,total_cg_mflops,259978,128
369,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,duration,0.890724,128
370,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,total_cg_mflops,257406,128
371,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,minife,230nx-ny-nz,duration,0.905416,128
372,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,total_cg_mflops,178643,32
373,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,duration,1.22684,32
374,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,total_cg_mflops,178165,32
375,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,duration,1.23409,32
376,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,total_cg_mflops,180118,32
377,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,duration,1.21011,32
378,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,total_cg_mflops,179885,32
379,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,duration,1.22746,32
380,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,total_cg_mflops,178548,32
381,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,minife,230nx-ny-nz,duration,1.25025,32
382,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,total_cg_mflops,443531,0
383,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,duration,0.722357,0
384,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,total_cg_mflops,1009970.0,0
385,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,duration,0.501497,0
386,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,total_cg_mflops,366752,0
387,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,duration,0.81468,0
388,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,total_cg_mflops,219320,0
389,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,duration,1.10214,0
390,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,total_cg_mflops,456858,0
391,azure/aks/cpu,azure,aks,cpu,32,minife,230nx-ny-nz,duration,0.718523,0
392,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,55156.4,0
393,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,duration,3.75644,0
394,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,59330.3,0
395,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,duration,3.40569,0
396,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,65155.2,0
397,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,duration,3.07074,0
398,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,total_cg_mflops,63579.5,0
399,azure/aks/cpu,azure,aks,cpu,128,minife,230nx-ny-nz,duration,3.22993,0
400,azure/aks/cpu,azure,aks,cpu,256,minife,230nx-ny-nz,total_cg_mflops,47520,0
401,azure/aks/cpu,azure,aks,cpu,256,minife,230nx-ny-nz,duration,4.63739,0
402,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,78729.4,0
403,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,duration,4.50064,0
404,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,107012,0
405,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,duration,3.96771,0
406,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,86392.1,0
407,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,duration,4.3214,0
408,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,109135,0
409,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,duration,3.91994,0
410,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,total_cg_mflops,72729.3,0
411,azure/aks/cpu,azure,aks,cpu,64,minife,230nx-ny-nz,duration,4.69515,0
412,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1492870.0,256
413,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.175958,256
414,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2142370.0,256
415,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.13591,256
416,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1512420.0,256
417,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.174156,256
418,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1708880.0,256
419,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.155818,256
420,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2399180.0,256
421,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.132675,256
422,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2573670.0,256
423,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.121561,256
424,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2324210.0,256
425,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.135335,256
426,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1626550.0,256
427,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.165809,256
428,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2627660.0,256
429,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.122295,256
430,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2748410.0,256
431,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.122316,256
432,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1580570.0,256
433,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.169678,256
434,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2192260.0,256
435,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.134741,256
436,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1758820.0,256
437,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.153876,256
438,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,1646120.0,256
439,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.159263,256
440,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,total_cg_mflops,2035620.0,256
441,azure/aks/gpu,azure,aks,gpu,32,minife,230nx-ny-nz,duration,0.143485,256
442,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,832765,64
443,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.461651,64
444,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,838126,64
445,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.449999,64
446,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,805667,64
447,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.477641,64
448,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,837761,64
449,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.45368,64
450,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,829127,64
451,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.444036,64
452,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,837765,64
453,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.435247,64
454,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,839848,64
455,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.455638,64
456,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,835852,64
457,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.457429,64
458,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,825030,64
459,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.444044,64
460,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,832212,64
461,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.45149,64
462,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,838681,64
463,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.455126,64
464,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,827687,64
465,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.454485,64
466,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,824094,64
467,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.478965,64
468,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,837006,64
469,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.439979,64
470,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,total_cg_mflops,826225,64
471,azure/aks/gpu,azure,aks,gpu,8,minife,230nx-ny-nz,duration,0.45473,64
472,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2690720.0,128
473,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.128613,128
474,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2447220.0,128
475,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.140874,128
476,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2698830.0,128
477,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.126931,128
478,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2789390.0,128
479,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.125723,128
480,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2303640.0,128
481,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.138221,128
482,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2370520.0,128
483,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.140738,128
484,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2834360.0,128
485,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.124007,128
486,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2671170.0,128
487,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.126425,128
488,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2754950.0,128
489,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.127891,128
490,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2687270.0,128
491,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.131699,128
492,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2636780.0,128
493,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.135536,128
494,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2780640.0,128
495,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.126206,128
496,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2417620.0,128
497,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.136417,128
498,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2467210.0,128
499,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.131882,128
500,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,total_cg_mflops,2763320.0,128
501,azure/aks/gpu,azure,aks,gpu,16,minife,230nx-ny-nz,duration,0.132307,128
502,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1426180.0,32
503,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.349508,32
504,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1445520.0,32
505,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.350189,32
506,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1434380.0,32
507,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.344432,32
508,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1402320.0,32
509,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.387776,32
510,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1437610.0,32
511,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.369989,32
512,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1430490.0,32
513,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.356348,32
514,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1452370.0,32
515,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.345204,32
516,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1434480.0,32
517,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.374466,32
518,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1412220.0,32
519,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.36193,32
520,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1416520.0,32
521,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.344634,32
522,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1430840.0,32
523,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.354515,32
524,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1426330.0,32
525,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.353137,32
526,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1405740.0,32
527,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.355422,32
528,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1430050.0,32
529,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.346474,32
530,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1438360.0,32
531,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.352655,32
532,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,total_cg_mflops,1436060.0,32
533,azure/aks/gpu,azure,aks,gpu,4,minife,230nx-ny-nz,duration,0.348947,32
