,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
304,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,75.0
305,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,124.92214322090149
306,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,104.0
307,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
308,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,20.92214322090149
309,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,63.8
310,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,112.31331539154053
311,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,90.0
312,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
313,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,22.313315391540527
314,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,72.9
315,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.97752046585083
316,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,88.0
317,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
318,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,20.97752046585083
319,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,74.0
320,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,126.82043218612671
321,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,53.0
322,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
323,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,73.82043218612671
324,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,67.5
325,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,113.98148703575134
326,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,53.0
327,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
328,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,60.98148703575134
329,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,67.0
330,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,116.29460597038269
331,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,56.0
332,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
333,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,60.29460597038269
334,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,64.1
335,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,117.44166374206543
336,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,56.0
337,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
338,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,61.44166374206543
339,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,64.4
340,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,124.36066937446594
341,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,62.0
342,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
343,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,62.36066937446594
344,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,58.4
345,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.30156922340393
346,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
347,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
348,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.3015692234039307
349,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.5
350,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,32.24470829963684
351,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,29.0
352,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
353,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.244708299636841
354,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.1
355,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.475139141082764
356,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
357,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
358,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.4751391410827637
359,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.2
360,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.11344623565674
361,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
362,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
363,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.1134462356567383
364,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.5
365,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.034663915634155
366,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
367,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
368,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.0346639156341553
369,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.2
370,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.693907022476196
371,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,27.0
372,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
373,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.6939070224761963
374,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,70.3
375,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,25.033327102661133
376,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,22.0
377,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
378,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.033327102661133
379,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.4
380,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.76782250404358
381,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
382,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
383,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.767822504043579
384,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.3
385,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,27.068926572799683
386,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
387,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
388,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,6.068926572799683
389,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,62.9
390,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.53968071937561
391,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
392,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
393,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.5396807193756104
394,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.9
395,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,42.15709447860718
396,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
397,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
398,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.1570944786071777
399,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.3
400,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.62079572677612
401,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,66.0
402,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
403,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,2.620795726776123
404,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.6
405,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,43.037394762039185
406,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,40.0
407,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
408,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.0373947620391846
409,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.1
410,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,41.72688841819763
411,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,38.0
412,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
413,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.726888418197632
414,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,81.0
415,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.40161609649658
416,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,64.0
417,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
418,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.401616096496582
419,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,83.3
420,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,42.159095764160156
421,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
422,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
423,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.1590957641601562
424,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.4
425,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.43913912773132
426,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,65.0
427,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
428,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.4391391277313232
429,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.7
430,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,69.2444109916687
431,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,66.0
432,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
433,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.244410991668701
434,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.4
435,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,41.934112548828125
436,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
437,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
438,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,2.934112548828125
439,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.7
440,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.22674083709717
441,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,64.0
442,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
443,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.226740837097168
444,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,83.5
445,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.82338881492615
446,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,44.0
447,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
448,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,2.8233888149261475
449,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.2
450,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.411856651306152
451,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
452,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
453,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.4118566513061523
454,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.5
455,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.21518564224243
456,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
457,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
458,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.2151856422424316
459,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.6
460,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.064129114151
461,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
462,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
463,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.064129114151001
464,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,74.0
465,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.070778131484985
466,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
467,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
468,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.0707781314849854
469,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.9
470,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.361023902893066
471,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
472,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
473,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.3610239028930664
474,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.9
475,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.17066144943237
476,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
477,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
478,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.170661449432373
479,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.9
480,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.994781255722046
481,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
482,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
483,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,2.994781255722046
484,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,70.0
485,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.69950795173645
486,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,44.0
487,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
488,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,2.69950795173645
489,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.2
490,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.664676666259766
491,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
492,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
493,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.6646766662597656
494,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.9
495,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,56.93675494194031
496,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
497,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
498,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.9367549419403076
499,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.3
500,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,56.962323904037476
501,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
502,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
503,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.9623239040374756
504,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.3
505,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,57.10684132575989
506,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
507,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
508,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,3.1068413257598877
509,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.2
510,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,59.45130181312561
511,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,57.0
512,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
513,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.4513018131256104
514,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,86.9
515,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.65276956558228
516,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,62.0
517,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
518,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.6527695655822754
519,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,86.6
520,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,108.49909949302673
521,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,87.0
522,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
523,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,21.499099493026733
524,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
525,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,107.22755312919617
526,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,86.0
527,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
528,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,21.227553129196167
529,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
530,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,107.40302896499634
531,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,88.0
532,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
533,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.403028964996338
534,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
535,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,108.90163087844849
536,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,89.0
537,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
538,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.901630878448486
539,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
540,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,105.21268510818481
541,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,86.0
542,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
543,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.212685108184814
544,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
545,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,155.97357869148254
546,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,144.0
547,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
548,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.973578691482544
549,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
550,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,151.4970738887787
551,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,140.0
552,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
553,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.497073888778687
554,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
555,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,152.40614938735962
556,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,141.0
557,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
558,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.40614938735962
559,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
560,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,156.69318389892578
561,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,145.0
562,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
563,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.693183898925781
564,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
565,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,151.18611335754395
566,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,140.0
567,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
568,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.186113357543945
569,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
570,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.70875692367554
571,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,62.0
572,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
573,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,46.70875692367554
574,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
575,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.31331133842468
576,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,61.0
577,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
578,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,47.31331133842468
579,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
580,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,112.74718427658081
581,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,67.0
582,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
