,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
308,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,56.0
309,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
310,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.599954605102539
311,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,86.8
312,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,55.64991569519043
313,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,matom_steps_per_second,43.769
314,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,wall_time,53.0
315,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,ranks,32
316,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,hookup_time,2.6499156951904297
317,google/gke/gpu,google,gke,gpu,4,lammps,64x32x32,cpu_utilization,90.2
318,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,169.354154586792
319,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,matom_steps_per_second,25.126
320,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,wall_time,162.0
321,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,ranks,3584
322,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,hookup_time,7.354154586791992
323,google/compute-engine/cpu,google,compute-engine,cpu,64,lammps,64x64x32,cpu_utilization,76.8
324,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,276.72042322158813
325,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.888
326,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,273.0
327,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
328,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.7204232215881348
329,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,86.3
330,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,310.4513590335846
331,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,13.207
332,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,307.0
333,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
334,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.4513590335845947
335,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,77.7
336,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,290.69475626945496
337,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.122
338,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,287.0
339,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
340,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.694756269454956
341,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,82.4
342,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,275.90187668800354
343,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.917
344,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,272.0
345,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
346,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,3.90187668800354
347,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,86.5
348,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,284.0179226398468
349,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,matom_steps_per_second,14.565
350,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,wall_time,279.0
351,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,ranks,1792
352,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,hookup_time,5.017922639846802
353,google/compute-engine/cpu,google,compute-engine,cpu,32,lammps,64x64x32,cpu_utilization,84.7
354,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,109.13429522514343
355,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.059
356,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,88.0
357,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
358,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,21.134295225143433
359,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,74.0
360,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.15780830383301
361,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.762
362,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,87.0
363,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
364,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,21.157808303833008
365,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,75.0
366,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,124.92214322090149
367,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,39.009
368,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,104.0
369,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
370,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,20.92214322090149
371,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,63.8
372,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,112.31331539154053
373,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,45.301
374,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,90.0
375,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
376,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,22.313315391540527
377,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,72.9
378,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.97752046585083
379,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,matom_steps_per_second,46.068
380,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,wall_time,88.0
381,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,ranks,7168
382,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,hookup_time,20.97752046585083
383,google/compute-engine/cpu,google,compute-engine,cpu,128,lammps,64x64x32,cpu_utilization,74.0
384,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,126.82043218612671
385,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,77.22
386,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,53.0
387,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
388,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,73.82043218612671
389,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,67.5
390,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,113.98148703575134
391,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,76.532
392,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,53.0
393,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
394,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,60.98148703575134
395,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,67.0
396,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,116.29460597038269
397,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,72.786
398,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,56.0
399,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
400,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,60.29460597038269
401,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,64.1
402,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,117.44166374206543
403,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,73.19
404,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,56.0
405,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
406,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,61.44166374206543
407,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,64.4
408,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,124.36066937446594
409,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,matom_steps_per_second,65.485
410,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,wall_time,62.0
411,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,ranks,14336
412,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,hookup_time,62.36066937446594
413,google/compute-engine/cpu,google,compute-engine,cpu,256,lammps,64x64x32,cpu_utilization,58.4
414,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.30156922340393
415,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,122.165
416,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
417,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
418,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.3015692234039307
419,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.5
420,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,32.24470829963684
421,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,182.201
422,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,29.0
423,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
424,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.244708299636841
425,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.1
426,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.475139141082764
427,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,121.1
428,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
429,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
430,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.4751391410827637
431,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.2
432,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.11344623565674
433,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,183.408
434,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
435,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
436,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.1134462356567383
437,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.5
438,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,24.034663915634155
439,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,121.211
440,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
441,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
442,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.0346639156341553
443,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.2
444,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,30.693907022476196
445,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,186.548
446,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,27.0
447,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
448,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.6939070224761963
449,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,70.3
450,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,25.033327102661133
451,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,122.126
452,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,22.0
453,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
454,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,3.033327102661133
455,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,61.4
456,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.76782250404358
457,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,183.198
458,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
459,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
460,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.767822504043579
461,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.3
462,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,27.068926572799683
463,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,matom_steps_per_second,127.457
464,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,wall_time,21.0
465,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,ranks,256
466,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,hookup_time,6.068926572799683
467,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x32x32,cpu_utilization,62.9
468,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,31.53968071937561
469,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,matom_steps_per_second,184.79
470,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,wall_time,28.0
471,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,ranks,256
472,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,hookup_time,3.5396807193756104
473,google/compute-engine/gpu,google,compute-engine,gpu,32,lammps,64x64x32,cpu_utilization,69.9
474,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,42.15709447860718
475,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.671
476,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
477,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
478,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.1570944786071777
479,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.3
480,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.62079572677612
481,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,76.237
482,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,66.0
483,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
484,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,2.620795726776123
485,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.6
486,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,43.037394762039185
487,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.589
488,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,40.0
489,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
490,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.0373947620391846
491,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.1
492,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,41.72688841819763
493,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,65.501
494,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,38.0
495,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
496,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.726888418197632
497,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,81.0
498,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.40161609649658
499,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,77.384
500,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,64.0
501,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
502,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.401616096496582
503,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,83.3
504,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,42.159095764160156
505,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.577
506,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
507,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
508,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,3.1590957641601562
509,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.4
510,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,68.43913912773132
511,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,76.046
512,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,65.0
513,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
514,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.4391391277313232
515,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.7
516,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,69.2444109916687
517,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,75.502
518,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,66.0
519,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
520,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.244410991668701
521,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,82.4
522,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,41.934112548828125
523,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,matom_steps_per_second,64.873
524,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,wall_time,39.0
525,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,ranks,64
526,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,hookup_time,2.934112548828125
527,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x32x32,cpu_utilization,80.7
528,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,67.22674083709717
529,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,matom_steps_per_second,77.602
530,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,wall_time,64.0
531,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,ranks,64
532,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,hookup_time,3.226740837097168
533,google/compute-engine/gpu,google,compute-engine,gpu,8,lammps,64x64x32,cpu_utilization,83.5
534,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.82338881492615
535,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,113.946
536,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,44.0
537,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
538,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,2.8233888149261475
539,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.2
540,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.411856651306152
541,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,91.438
542,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
543,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
544,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.4118566513061523
545,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.5
546,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.21518564224243
547,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,91.883
548,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
549,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
550,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.2151856422424316
551,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.6
552,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.064129114151
553,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,116.476
554,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
555,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
556,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.064129114151001
557,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,74.0
558,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.070778131484985
559,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,116.16
560,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
561,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
562,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.0707781314849854
563,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.9
564,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.361023902893066
565,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.306
566,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
567,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
568,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.3610239028930664
569,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.9
570,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.17066144943237
571,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,115.929
572,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,43.0
573,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
574,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,3.170661449432373
575,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.9
576,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,30.994781255722046
577,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.986
578,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
579,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
580,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,2.994781255722046
581,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,70.0
